Year,Month,Day,Max (F),Min (F),Max (C),Min (C),year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun
1851.0,9.0,14.0,67.5,41.3,19.7,5.2,,,,,,,,,,,,
1851.0,9.0,15.0,68.4,42.9,20.2,6.1,,,,,,,,,,,,
1851.0,9.0,16.0,68.7,42.6,20.4,5.9,,,,,,,,,,,,
1851.0,9.0,17.0,64.6,45.4,18.1,7.4,,,,,,,,,,,,
1851.0,9.0,18.0,62.0,55.5,16.7,13.1,,,,,,,,,,,,
1851.0,9.0,19.0,65.0,46.3,18.3,7.9,,,,,,,,,,,,
1851.0,9.0,20.0,64.6,50.6,18.1,10.3,,,,,,,,,,,,
1851.0,9.0,21.0,65.9,60.2,18.8,15.7,,,,,,,,,,,,
1851.0,9.0,22.0,67.6,59.5,19.8,15.3,,,,,,,,,,,,
1851.0,9.0,23.0,62.9,49.0,17.2,9.4,,,,,,,,,,,,
1851.0,9.0,24.0,63.3,48.6,17.4,9.2,,,,,,,,,,,,
1851.0,9.0,25.0,53.0,42.7,11.7,5.9,,,,,,,,,,,,
1851.0,9.0,26.0,52.9,43.3,11.6,6.3,,,,,,,,,,,,
1851.0,9.0,27.0,53.8,43.6,12.1,6.4,,,,,,,,,,,,
1851.0,9.0,28.0,59.2,46.8,15.1,8.2,,,,,,,,,,,,
1851.0,9.0,29.0,56.3,53.2,13.5,11.8,,,,,,,,,,,,
1851.0,9.0,30.0,57.6,49.3,14.2,9.6,,,,,,,,,,,,
1851.0,10.0,1.0,55.0,43.3,12.8,6.3,,,,,,,,,,,,
1851.0,10.0,2.0,54.6,41.7,12.6,5.4,,,,,,,,,,,,
1851.0,10.0,3.0,56.5,44.6,13.6,7.0,,,,,,,,,,,,
1851.0,10.0,4.0,54.2,48.6,12.3,9.2,,,,,,,,,,,,
1851.0,10.0,5.0,53.9,43.4,12.2,6.3,,,,,,,,,,,,
1851.0,10.0,6.0,54.0,49.1,12.2,9.5,,,,,,,,,,,,
1851.0,10.0,7.0,53.8,44.5,12.1,6.9,,,,,,,,,,,,
1851.0,10.0,8.0,59.2,50.2,15.1,10.1,,,,,,,,,,,,
1851.0,10.0,9.0,62.4,48.8,16.9,9.3,,,,,,,,,,,,
1851.0,10.0,10.0,61.3,56.8,16.3,13.8,,,,,,,,,,,,
1851.0,10.0,11.0,61.0,39.0,16.1,3.9,,,,,,,,,,,,
1851.0,10.0,12.0,57.0,45.3,13.9,7.4,,,,,,,,,,,,
1851.0,10.0,13.0,58.2,46.8,14.6,8.2,,,,,,,,,,,,
1851.0,10.0,14.0,56.7,45.4,13.7,7.4,,,,,,,,,,,,
1851.0,10.0,15.0,51.0,43.1,10.6,6.2,,,,,,,,,,,,
1851.0,10.0,16.0,51.0,44.0,10.6,6.7,,,,,,,,,,,,
1851.0,10.0,17.0,58.0,50.3,14.4,10.2,,,,,,,,,,,,
1851.0,10.0,18.0,60.5,58.6,15.8,14.8,,,,,,,,,,,,
1851.0,10.0,19.0,61.4,45.3,16.3,7.4,,,,,,,,,,,,
1851.0,10.0,20.0,60.6,56.2,15.9,13.4,,,,,,,,,,,,
1851.0,10.0,21.0,58.4,44.5,14.7,6.9,,,,,,,,,,,,
1851.0,10.0,22.0,56.4,48.1,13.6,8.9,,,,,,,,,,,,
1851.0,10.0,23.0,57.0,46.3,13.9,7.9,,,,,,,,,,,,
1851.0,10.0,24.0,57.7,50.4,14.3,10.2,,,,,,,,,,,,
1851.0,10.0,25.0,55.3,48.3,12.9,9.1,,,,,,,,,,,,
1851.0,10.0,26.0,53.8,48.2,12.1,9.0,,,,,,,,,,,,
1851.0,10.0,27.0,55.0,50.6,12.8,10.3,,,,,,,,,,,,
1851.0,10.0,28.0,53.2,43.6,11.8,6.4,,,,,,,,,,,,
1851.0,10.0,29.0,48.0,40.6,8.9,4.8,,,,,,,,,,,,
1851.0,10.0,30.0,50.3,36.5,10.2,2.5,,,,,,,,,,,,
1851.0,10.0,31.0,47.8,40.6,8.8,4.8,,,,,,,,,,,,
1851.0,11.0,1.0,48.0,39.4,8.9,4.1,,,,,,,,,,,,
1851.0,11.0,2.0,44.9,35.8,7.2,2.1,,,,,,,,,,,,
1851.0,11.0,3.0,47.3,35.1,8.5,1.7,,,,,,,,,,,,
1851.0,11.0,4.0,44.4,32.1,6.9,0.1,,,,,,,,,,,,
1851.0,11.0,5.0,51.0,38.7,10.6,3.7,,,,,,,,,,,,
1851.0,11.0,6.0,51.7,46.8,10.9,8.2,,,,,,,,,,,,
1851.0,11.0,7.0,52.3,48.7,11.3,9.3,,,,,,,,,,,,
1851.0,11.0,8.0,52.9,45.2,11.6,7.3,,,,,,,,,,,,
1851.0,11.0,9.0,51.7,44.4,10.9,6.9,,,,,,,,,,,,
1851.0,11.0,10.0,49.5,43.2,9.7,6.2,,,,,,,,,,,,
1851.0,11.0,11.0,50.8,41.0,10.4,5.0,,,,,,,,,,,,
1851.0,11.0,12.0,52.8,41.6,11.6,5.3,,,,,,,,,,,,
1851.0,11.0,13.0,49.6,41.2,9.8,5.1,,,,,,,,,,,,
1851.0,11.0,14.0,51.6,43.1,10.9,6.2,,,,,,,,,,,,
1851.0,11.0,15.0,53.3,44.5,11.8,6.9,,,,,,,,,,,,
1851.0,11.0,16.0,51.2,36.2,10.7,2.3,,,,,,,,,,,,
1851.0,11.0,17.0,41.3,35.0,5.2,1.7,,,,,,,,,,,,
1851.0,11.0,18.0,51.2,37.5,10.7,3.1,,,,,,,,,,,,
1851.0,11.0,19.0,51.0,42.1,10.6,5.6,,,,,,,,,,,,
1851.0,11.0,20.0,49.0,43.6,9.4,6.4,,,,,,,,,,,,
1851.0,11.0,21.0,49.9,39.6,9.9,4.2,,,,,,,,,,,,
1851.0,11.0,22.0,47.7,40.6,8.7,4.8,,,,,,,,,,,,
1851.0,11.0,23.0,50.8,36.5,10.4,2.5,,,,,,,,,,,,
1851.0,11.0,24.0,43.4,36.4,6.3,2.4,,,,,,,,,,,,
1851.0,11.0,25.0,45.2,29.8,7.3,-1.2,,,,,,,,,,,,
1851.0,11.0,26.0,43.0,25.1,6.1,-3.8,,,,,,,,,,,,
1851.0,11.0,27.0,40.0,24.4,4.4,-4.2,,,,,,,,,,,,
1851.0,11.0,28.0,37.0,28.1,2.8,-2.2,,,,,,,,,,,,
1851.0,11.0,29.0,39.5,25.8,4.2,-3.4,,,,,,,,,,,,
1851.0,11.0,30.0,37.5,28.4,3.1,-2.0,,,,,,,,,,,,
1851.0,12.0,1.0,38.3,31.0,3.5,-0.6,,,,,,,,,,,,
1851.0,12.0,2.0,42.3,35.8,5.7,2.1,,,,,,,,,,,,
1851.0,12.0,3.0,49.7,40.5,9.8,4.7,,,,,,,,,,,,
1851.0,12.0,4.0,51.4,45.6,10.8,7.6,,,,,,,,,,,,
1851.0,12.0,5.0,52.5,46.8,11.4,8.2,,,,,,,,,,,,
1851.0,12.0,6.0,52.0,47.4,11.1,8.6,,,,,,,,,,,,
1851.0,12.0,7.0,53.3,45.3,11.8,7.4,,,,,,,,,,,,
1851.0,12.0,8.0,55.3,41.7,12.9,5.4,,,,,,,,,,,,
1851.0,12.0,9.0,55.7,51.3,13.2,10.7,,,,,,,,,,,,
1851.0,12.0,10.0,52.2,43.2,11.2,6.2,,,,,,,,,,,,
1851.0,12.0,11.0,51.0,38.0,10.6,3.3,,,,,,,,,,,,
1851.0,12.0,12.0,45.0,34.3,7.2,1.3,,,,,,,,,,,,
1851.0,12.0,13.0,41.8,33.0,5.4,0.6,,,,,,,,,,,,
1851.0,12.0,14.0,42.5,36.8,5.8,2.7,,,,,,,,,,,,
1851.0,12.0,15.0,49.7,37.5,9.8,3.1,,,,,,,,,,,,
1851.0,12.0,16.0,51.0,42.8,10.6,6.0,,,,,,,,,,,,
1851.0,12.0,17.0,49.0,43.0,9.4,6.1,,,,,,,,,,,,
1851.0,12.0,18.0,49.4,38.7,9.7,3.7,,,,,,,,,,,,
1851.0,12.0,19.0,51.7,40.2,10.9,4.6,,,,,,,,,,,,
1851.0,12.0,20.0,54.0,36.5,12.2,2.5,,,,,,,,,,,,
1851.0,12.0,21.0,45.8,33.6,7.7,0.9,,,,,,,,,,,,
1851.0,12.0,22.0,47.0,27.4,8.3,-2.6,,,,,,,,,,,,
1851.0,12.0,23.0,41.9,32.2,5.5,0.1,,,,,,,,,,,,
1851.0,12.0,24.0,44.0,40.2,6.7,4.6,,,,,,,,,,,,
1851.0,12.0,25.0,46.4,42.3,8.0,5.7,,,,,,,,,,,,
1851.0,12.0,26.0,45.8,32.2,7.7,0.1,,,,,,,,,,,,
1851.0,12.0,27.0,39.0,31.8,3.9,-0.1,,,,,,,,,,,,
1851.0,12.0,28.0,39.0,29.6,3.9,-1.3,,,,,,,,,,,,
1851.0,12.0,29.0,40.4,35.3,4.7,1.8,,,,,,,,,,,,
1851.0,12.0,30.0,40.0,36.6,4.4,2.6,,,,,,,,,,,,
1851.0,12.0,31.0,41.0,37.2,5.0,2.9,,,,,,,,,,,,
1852.0,1.0,1.0,42.5,36.0,5.8,2.2,,,,,,,,,,,,
1852.0,1.0,2.0,45.5,32.5,7.5,0.3,,,,,,,,,,,,
1852.0,1.0,3.0,47.2,37.8,8.4,3.2,,,,,,,,,,,,
1852.0,1.0,4.0,48.0,32.4,8.9,0.2,,,,,,,,,,,,
1852.0,1.0,5.0,50.2,46.0,10.1,7.8,,,,,,,,,,,,
1852.0,1.0,6.0,50.5,37.0,10.3,2.8,,,,,,,,,,,,
1852.0,1.0,7.0,46.4,34.8,8.0,1.6,,,,,,,,,,,,
1852.0,1.0,8.0,49.0,31.8,9.4,-0.1,,,,,,,,,,,,
1852.0,1.0,9.0,39.0,23.5,3.9,-4.7,,,,,,,,,,,,
1852.0,1.0,10.0,37.0,27.7,2.8,-2.4,,,,,,,,,,,,
1852.0,1.0,11.0,43.5,35.3,6.4,1.8,,,,,,,,,,,,
1852.0,1.0,12.0,43.8,30.6,6.6,-0.8,,,,,,,,,,,,
1852.0,1.0,13.0,38.2,26.5,3.4,-3.1,,,,,,,,,,,,
1852.0,1.0,14.0,47.8,35.3,8.8,1.8,,,,,,,,,,,,
1852.0,1.0,15.0,46.6,39.1,8.1,3.9,,,,,,,,,,,,
1852.0,1.0,16.0,46.6,36.6,8.1,2.6,,,,,,,,,,,,
1852.0,1.0,17.0,44.8,36.3,7.1,2.4,,,,,,,,,,,,
1852.0,1.0,18.0,49.8,39.7,9.9,4.3,,,,,,,,,,,,
1852.0,1.0,19.0,51.7,42.4,10.9,5.8,,,,,,,,,,,,
1852.0,1.0,20.0,46.8,34.6,8.2,1.4,,,,,,,,,,,,
1852.0,1.0,21.0,52.0,37.4,11.1,3.0,,,,,,,,,,,,
1852.0,1.0,22.0,43.0,36.2,6.1,2.3,,,,,,,,,,,,
1852.0,1.0,23.0,49.8,36.0,9.9,2.2,,,,,,,,,,,,
1852.0,1.0,24.0,47.7,35.1,8.7,1.7,,,,,,,,,,,,
1852.0,1.0,25.0,43.7,34.8,6.5,1.6,,,,,,,,,,,,
1852.0,1.0,26.0,49.2,38.1,9.6,3.4,,,,,,,,,,,,
1852.0,1.0,27.0,42.7,34.6,5.9,1.4,,,,,,,,,,,,
1852.0,1.0,28.0,50.0,37.9,10.0,3.3,,,,,,,,,,,,
1852.0,1.0,29.0,51.9,36.2,11.1,2.3,,,,,,,,,,,,
1852.0,1.0,30.0,43.0,35.6,6.1,2.0,,,,,,,,,,,,
1852.0,1.0,31.0,51.4,39.0,10.8,3.9,,,,,,,,,,,,
1852.0,2.0,1.0,52.9,45.9,11.6,7.7,,,,,,,,,,,,
1852.0,2.0,2.0,48.8,37.6,9.3,3.1,,,,,,,,,,,,
1852.0,2.0,3.0,50.8,38.2,10.4,3.4,,,,,,,,,,,,
1852.0,2.0,4.0,53.0,43.6,11.7,6.4,,,,,,,,,,,,
1852.0,2.0,5.0,52.3,38.7,11.3,3.7,,,,,,,,,,,,
1852.0,2.0,6.0,47.0,38.6,8.3,3.7,,,,,,,,,,,,
1852.0,2.0,7.0,51.0,42.5,10.6,5.8,,,,,,,,,,,,
1852.0,2.0,8.0,52.0,34.1,11.1,1.2,,,,,,,,,,,,
1852.0,2.0,9.0,43.4,33.7,6.3,0.9,,,,,,,,,,,,
1852.0,2.0,10.0,46.0,34.1,7.8,1.2,,,,,,,,,,,,
1852.0,2.0,11.0,47.1,38.0,8.4,3.3,,,,,,,,,,,,
1852.0,2.0,12.0,46.2,34.6,7.9,1.4,,,,,,,,,,,,
1852.0,2.0,13.0,44.0,31.1,6.7,-0.5,,,,,,,,,,,,
1852.0,2.0,14.0,48.1,38.8,8.9,3.8,,,,,,,,,,,,
1852.0,2.0,15.0,50.2,40.2,10.1,4.6,,,,,,,,,,,,
1852.0,2.0,16.0,52.2,44.6,11.2,7.0,,,,,,,,,,,,
1852.0,2.0,17.0,52.7,36.0,11.5,2.2,,,,,,,,,,,,
1852.0,2.0,18.0,43.5,30.6,6.4,-0.8,,,,,,,,,,,,
1852.0,2.0,19.0,38.4,26.9,3.6,-2.8,,,,,,,,,,,,
1852.0,2.0,20.0,42.7,32.9,5.9,0.5,,,,,,,,,,,,
1852.0,2.0,21.0,48.6,36.3,9.2,2.4,,,,,,,,,,,,
1852.0,2.0,22.0,50.8,42.5,10.4,5.8,,,,,,,,,,,,
1852.0,2.0,23.0,49.8,31.6,9.9,-0.2,,,,,,,,,,,,
1852.0,2.0,24.0,42.1,26.6,5.6,-3.0,,,,,,,,,,,,
1852.0,2.0,25.0,41.0,31.0,5.0,-0.6,,,,,,,,,,,,
1852.0,2.0,26.0,45.4,36.3,7.4,2.4,,,,,,,,,,,,
1852.0,2.0,27.0,48.4,42.2,9.1,5.7,,,,,,,,,,,,
1852.0,2.0,28.0,46.8,34.0,8.2,1.1,,,,,,,,,,,,
1852.0,2.0,29.0,46.8,34.0,8.2,1.1,,,,,,,,,,,,
1855.0,3.0,1.0,45.0,35.0,7.2,1.7,,,,,,,,,,,,
1855.0,3.0,2.0,46.0,35.0,7.8,1.7,,,,,,,,,,,,
1855.0,3.0,3.0,45.0,34.0,7.2,1.1,,,,,,,,,,,,
1855.0,3.0,4.0,43.0,28.0,6.1,-2.2,,,,,,,,,,,,
1855.0,3.0,5.0,43.0,31.0,6.1,-0.6,,,,,,,,,,,,
1855.0,3.0,6.0,43.0,24.0,6.1,-4.4,,,,,,,,,,,,
1855.0,3.0,7.0,44.0,33.0,6.7,0.6,,,,,,,,,,,,
1855.0,3.0,8.0,48.0,24.0,8.9,-4.4,,,,,,,,,,,,
1855.0,3.0,9.0,43.0,34.0,6.1,1.1,,,,,,,,,,,,
1855.0,3.0,10.0,45.0,32.0,7.2,0.0,,,,,,,,,,,,
1855.0,3.0,11.0,46.0,33.0,7.8,0.6,,,,,,,,,,,,
1855.0,3.0,12.0,51.0,32.0,10.6,0.0,,,,,,,,,,,,
1855.0,3.0,13.0,47.0,33.0,8.3,0.6,,,,,,,,,,,,
1855.0,3.0,14.0,45.0,32.0,7.2,0.0,,,,,,,,,,,,
1855.0,3.0,15.0,47.0,35.0,8.3,1.7,,,,,,,,,,,,
1855.0,3.0,16.0,49.0,33.0,9.4,0.6,,,,,,,,,,,,
1855.0,3.0,17.0,46.0,32.0,7.8,0.0,,,,,,,,,,,,
1855.0,3.0,18.0,47.0,35.0,8.3,1.7,,,,,,,,,,,,
1855.0,3.0,19.0,50.0,33.0,10.0,0.6,,,,,,,,,,,,
1855.0,3.0,20.0,52.0,38.0,11.1,3.3,,,,,,,,,,,,
1855.0,3.0,21.0,50.0,36.0,10.0,2.2,,,,,,,,,,,,
1855.0,3.0,22.0,44.0,29.0,6.7,-1.7,,,,,,,,,,,,
1855.0,3.0,23.0,41.0,29.0,5.0,-1.7,,,,,,,,,,,,
1855.0,3.0,24.0,42.0,24.0,5.6,-4.4,,,,,,,,,,,,
1855.0,3.0,25.0,46.0,22.0,7.8,-5.6,,,,,,,,,,,,
1855.0,3.0,26.0,45.0,25.0,7.2,-3.9,,,,,,,,,,,,
1855.0,3.0,27.0,46.0,32.0,7.8,0.0,,,,,,,,,,,,
1855.0,3.0,28.0,45.0,21.0,7.2,-6.1,,,,,,,,,,,,
1855.0,3.0,29.0,46.0,22.0,7.8,-5.6,,,,,,,,,,,,
1855.0,3.0,30.0,46.0,28.0,7.8,-2.2,,,,,,,,,,,,
1855.0,3.0,31.0,48.0,28.0,8.9,-2.2,,,,,,,,,,,,
1855.0,4.0,1.0,48.0,33.0,8.9,0.6,,,,,,,,,,,,
1855.0,4.0,2.0,48.0,32.0,8.9,0.0,,,,,,,,,,,,
1855.0,4.0,3.0,46.0,33.0,7.8,0.6,,,,,,,,,,,,
1855.0,4.0,4.0,51.0,37.0,10.6,2.8,,,,,,,,,,,,
1855.0,4.0,5.0,51.0,42.0,10.6,5.6,,,,,,,,,,,,
1855.0,4.0,6.0,55.0,46.0,12.8,7.8,,,,,,,,,,,,
1855.0,4.0,7.0,57.0,36.0,13.9,2.2,,,,,,,,,,,,
1855.0,4.0,8.0,51.0,37.0,10.6,2.8,,,,,,,,,,,,
1855.0,4.0,9.0,50.0,39.0,10.0,3.9,,,,,,,,,,,,
1855.0,4.0,10.0,53.0,34.0,11.7,1.1,,,,,,,,,,,,
1855.0,4.0,11.0,48.0,36.0,8.9,2.2,,,,,,,,,,,,
1855.0,4.0,12.0,52.0,37.0,11.1,2.8,,,,,,,,,,,,
1855.0,4.0,13.0,49.0,36.0,9.4,2.2,,,,,,,,,,,,
1855.0,4.0,14.0,49.0,30.0,9.4,-1.1,,,,,,,,,,,,
1855.0,4.0,15.0,52.0,42.0,11.1,5.6,,,,,,,,,,,,
1855.0,4.0,16.0,60.0,47.0,15.6,8.3,,,,,,,,,,,,
1855.0,4.0,17.0,55.0,29.0,12.8,-1.7,,,,,,,,,,,,
1855.0,4.0,18.0,58.0,36.0,14.4,2.2,,,,,,,,,,,,
1855.0,4.0,19.0,61.0,31.0,16.1,-0.6,,,,,,,,,,,,
1855.0,4.0,20.0,53.0,37.0,11.7,2.8,,,,,,,,,,,,
1855.0,4.0,21.0,54.0,28.0,12.2,-2.2,,,,,,,,,,,,
1855.0,4.0,22.0,57.0,33.0,13.9,0.6,,,,,,,,,,,,
1855.0,4.0,23.0,51.0,31.0,10.6,-0.6,,,,,,,,,,,,
1855.0,4.0,24.0,60.0,30.0,15.6,-1.1,,,,,,,,,,,,
1855.0,4.0,25.0,65.0,33.0,18.3,0.6,,,,,,,,,,,,
1855.0,4.0,26.0,64.0,31.0,17.8,-0.6,,,,,,,,,,,,
1855.0,4.0,27.0,65.0,36.0,18.3,2.2,,,,,,,,,,,,
1855.0,4.0,28.0,58.0,35.0,14.4,1.7,,,,,,,,,,,,
1855.0,4.0,29.0,57.0,36.0,13.9,2.2,,,,,,,,,,,,
1855.0,4.0,30.0,59.0,33.0,15.0,0.6,,,,,,,,,,,,
1855.0,5.0,1.0,59.0,40.0,15.0,4.4,,,,,,,,,,,,
1855.0,5.0,7.0,54.0,40.0,12.2,4.4,,,,,,,,,,,,
1855.0,5.0,10.0,51.0,42.0,10.6,5.6,,,,,,,,,,,,
1855.0,5.0,11.0,57.0,33.0,13.9,0.6,,,,,,,,,,,,
1855.0,5.0,13.0,57.0,37.0,13.9,2.8,,,,,,,,,,,,
1855.0,5.0,17.0,54.0,34.0,12.2,1.1,,,,,,,,,,,,
1855.0,5.0,18.0,56.0,38.0,13.3,3.3,,,,,,,,,,,,
1855.0,5.0,19.0,59.0,47.0,15.0,8.3,,,,,,,,,,,,
1855.0,5.0,22.0,60.0,43.0,15.6,6.1,,,,,,,,,,,,
1855.0,5.0,23.0,54.0,43.0,12.2,6.1,,,,,,,,,,,,
1855.0,5.0,24.0,58.0,43.0,14.4,6.1,,,,,,,,,,,,
1855.0,5.0,25.0,60.0,45.0,15.6,7.2,,,,,,,,,,,,
1855.0,5.0,26.0,62.0,45.0,16.7,7.2,,,,,,,,,,,,
1855.0,5.0,27.0,68.0,44.0,20.0,6.7,,,,,,,,,,,,
1855.0,5.0,28.0,65.0,48.0,18.3,8.9,,,,,,,,,,,,
1855.0,5.0,29.0,68.0,38.0,20.0,3.3,,,,,,,,,,,,
1855.0,5.0,30.0,60.0,40.0,15.6,4.4,,,,,,,,,,,,
1855.0,5.0,31.0,59.0,35.0,15.0,1.7,,,,,,,,,,,,
1855.0,6.0,1.0,55.0,42.0,12.8,5.6,,,,,,,,,,,,
1855.0,6.0,2.0,53.0,46.0,11.7,7.8,,,,,,,,,,,,
1855.0,6.0,3.0,59.0,44.0,15.0,6.7,,,,,,,,,,,,
1855.0,6.0,4.0,63.0,45.0,17.2,7.2,,,,,,,,,,,,
1855.0,6.0,5.0,58.0,41.0,14.4,5.0,,,,,,,,,,,,
1855.0,6.0,6.0,61.0,45.0,16.1,7.2,,,,,,,,,,,,
1855.0,6.0,7.0,62.0,44.0,16.7,6.7,,,,,,,,,,,,
1855.0,6.0,8.0,65.0,47.0,18.3,8.3,,,,,,,,,,,,
1855.0,6.0,9.0,66.0,46.0,18.9,7.8,,,,,,,,,,,,
1855.0,6.0,10.0,59.0,44.0,15.0,6.7,,,,,,,,,,,,
1855.0,6.0,11.0,61.0,39.0,16.1,3.9,,,,,,,,,,,,
1855.0,6.0,12.0,72.0,37.0,22.2,2.8,,,,,,,,,,,,
1855.0,6.0,13.0,65.0,49.0,18.3,9.4,,,,,,,,,,,,
1855.0,6.0,14.0,60.0,44.0,15.6,6.7,,,,,,,,,,,,
1855.0,6.0,15.0,61.0,47.0,16.1,8.3,,,,,,,,,,,,
1855.0,6.0,16.0,59.0,44.0,15.0,6.7,,,,,,,,,,,,
1855.0,6.0,17.0,56.0,43.0,13.3,6.1,,,,,,,,,,,,
1855.0,6.0,18.0,56.0,43.0,13.3,6.1,,,,,,,,,,,,
1855.0,6.0,19.0,59.0,47.0,15.0,8.3,,,,,,,,,,,,
1855.0,6.0,20.0,64.0,50.0,17.8,10.0,,,,,,,,,,,,
1855.0,6.0,21.0,63.0,52.0,17.2,11.1,,,,,,,,,,,,
1855.0,6.0,22.0,66.0,48.0,18.9,8.9,,,,,,,,,,,,
1855.0,6.0,23.0,67.0,48.0,19.4,8.9,,,,,,,,,,,,
1855.0,6.0,24.0,59.0,47.0,15.0,8.3,,,,,,,,,,,,
1855.0,6.0,25.0,64.0,50.0,17.8,10.0,,,,,,,,,,,,
1855.0,6.0,26.0,67.0,53.0,19.4,11.7,,,,,,,,,,,,
1855.0,6.0,27.0,69.0,52.0,20.6,11.1,,,,,,,,,,,,
1855.0,6.0,28.0,71.0,48.0,21.7,8.9,,,,,,,,,,,,
1855.0,6.0,29.0,77.0,57.0,25.0,13.9,,,,,,,,,,,,
1855.0,6.0,30.0,77.0,59.0,25.0,15.0,,,,,,,,,,,,
1855.0,7.0,1.0,60.0,49.0,15.6,9.4,,,,,,,,,,,,
1855.0,7.0,2.0,69.0,44.0,20.6,6.7,,,,,,,,,,,,
1855.0,7.0,3.0,67.0,54.0,19.4,12.2,,,,,,,,,,,,
1855.0,7.0,4.0,69.0,55.0,20.6,12.8,,,,,,,,,,,,
1855.0,7.0,5.0,72.0,51.0,22.2,10.6,,,,,,,,,,,,
1855.0,7.0,6.0,75.0,54.0,23.9,12.2,,,,,,,,,,,,
1855.0,7.0,7.0,74.0,56.0,23.3,13.3,,,,,,,,,,,,
1855.0,7.0,8.0,72.0,57.0,22.2,13.9,,,,,,,,,,,,
1855.0,7.0,9.0,76.0,58.0,24.4,14.4,,,,,,,,,,,,
1855.0,7.0,10.0,72.0,57.0,22.2,13.9,,,,,,,,,,,,
1855.0,7.0,11.0,70.0,48.0,21.1,8.9,,,,,,,,,,,,
1855.0,7.0,12.0,74.0,56.0,23.3,13.3,,,,,,,,,,,,
1855.0,7.0,13.0,72.0,57.0,22.2,13.9,,,,,,,,,,,,
1855.0,7.0,14.0,74.0,57.0,23.3,13.9,,,,,,,,,,,,
1855.0,7.0,15.0,68.0,48.0,20.0,8.9,,,,,,,,,,,,
1855.0,7.0,16.0,61.0,50.0,16.1,10.0,,,,,,,,,,,,
1855.0,7.0,17.0,62.0,47.0,16.7,8.3,,,,,,,,,,,,
1855.0,7.0,18.0,64.0,46.0,17.8,7.8,,,,,,,,,,,,
1855.0,7.0,19.0,67.0,48.0,19.4,8.9,,,,,,,,,,,,
1855.0,7.0,20.0,64.0,47.0,17.8,8.3,,,,,,,,,,,,
1855.0,7.0,21.0,69.0,57.0,20.6,13.9,,,,,,,,,,,,
1855.0,7.0,22.0,70.0,60.0,21.1,15.6,,,,,,,,,,,,
1855.0,7.0,23.0,73.0,61.0,22.8,16.1,,,,,,,,,,,,
1855.0,7.0,24.0,73.0,54.0,22.8,12.2,,,,,,,,,,,,
1855.0,7.0,25.0,69.0,52.0,20.6,11.1,,,,,,,,,,,,
1855.0,7.0,26.0,69.0,54.0,20.6,12.2,,,,,,,,,,,,
1855.0,7.0,27.0,74.0,54.0,23.3,12.2,,,,,,,,,,,,
1855.0,7.0,28.0,70.0,46.0,21.1,7.8,,,,,,,,,,,,
1855.0,7.0,29.0,70.0,46.0,21.1,7.8,,,,,,,,,,,,
1855.0,7.0,30.0,68.0,48.0,20.0,8.9,,,,,,,,,,,,
1855.0,7.0,31.0,72.0,53.0,22.2,11.7,,,,,,,,,,,,
1855.0,8.0,1.0,67.0,37.0,19.4,2.8,,,,,,,,,,,,
1855.0,8.0,2.0,69.0,53.0,20.6,11.7,,,,,,,,,,,,
1855.0,8.0,3.0,67.0,53.0,19.4,11.7,,,,,,,,,,,,
1855.0,8.0,4.0,66.0,54.0,18.9,12.2,,,,,,,,,,,,
1855.0,8.0,5.0,63.0,44.0,17.2,6.7,,,,,,,,,,,,
1855.0,8.0,6.0,68.0,44.0,20.0,6.7,,,,,,,,,,,,
1855.0,8.0,7.0,70.0,52.0,21.1,11.1,,,,,,,,,,,,
1855.0,8.0,8.0,58.0,54.0,14.4,12.2,,,,,,,,,,,,
1855.0,8.0,9.0,63.0,46.0,17.2,7.8,,,,,,,,,,,,
1855.0,8.0,10.0,70.0,57.0,21.1,13.9,,,,,,,,,,,,
1855.0,8.0,11.0,74.0,61.0,23.3,16.1,,,,,,,,,,,,
1855.0,8.0,12.0,69.0,51.0,20.6,10.6,,,,,,,,,,,,
1855.0,8.0,13.0,66.0,51.0,18.9,10.6,,,,,,,,,,,,
1855.0,8.0,14.0,70.0,56.0,21.1,13.3,,,,,,,,,,,,
1855.0,8.0,15.0,68.0,50.0,20.0,10.0,,,,,,,,,,,,
1855.0,8.0,16.0,65.0,60.0,18.3,15.6,,,,,,,,,,,,
1855.0,8.0,17.0,71.0,47.0,21.7,8.3,,,,,,,,,,,,
1855.0,8.0,18.0,76.0,54.0,24.4,12.2,,,,,,,,,,,,
1855.0,8.0,19.0,72.0,54.0,22.2,12.2,,,,,,,,,,,,
1855.0,8.0,20.0,68.0,49.0,20.0,9.4,,,,,,,,,,,,
1855.0,8.0,21.0,67.0,52.0,19.4,11.1,,,,,,,,,,,,
1855.0,8.0,22.0,65.0,47.0,18.3,8.3,,,,,,,,,,,,
1855.0,8.0,23.0,62.0,45.0,16.7,7.2,,,,,,,,,,,,
1855.0,8.0,24.0,64.0,54.0,17.8,12.2,,,,,,,,,,,,
1855.0,8.0,25.0,68.0,48.0,20.0,8.9,,,,,,,,,,,,
1855.0,8.0,26.0,63.0,46.0,17.2,7.8,,,,,,,,,,,,
1855.0,8.0,27.0,65.0,51.0,18.3,10.6,,,,,,,,,,,,
1855.0,8.0,28.0,66.0,51.0,18.9,10.6,,,,,,,,,,,,
1855.0,8.0,29.0,65.0,49.0,18.3,9.4,,,,,,,,,,,,
